Batch size  19592 CPU 0.000159 GPU 0.000079 CPU/GPU 2.017260
Batch size  19600 CPU 0.000159 GPU 0.000079 CPU/GPU 2.021215
Batch size  19608 CPU 0.000157 GPU 0.000078 CPU/GPU 1.998085
Batch size  19616 CPU 0.000157 GPU 0.000079 CPU/GPU 2.002413
Batch size  19624 CPU 0.000158 GPU 0.000079 CPU/GPU 2.008211
Batch size  19632 CPU 0.000158 GPU 0.000079 CPU/GPU 2.007371
Batch size  19640 CPU 0.000158 GPU 0.000079 CPU/GPU 2.007099
Batch size  19648 CPU 0.000159 GPU 0.000079 CPU/GPU 2.008542
Batch size  19656 CPU 0.000157 GPU 0.000079 CPU/GPU 1.985944
Batch size  19664 CPU 0.000158 GPU 0.000079 CPU/GPU 1.994973
Batch size  19672 CPU 0.000159 GPU 0.000079 CPU/GPU 2.011790
Batch size  19680 CPU 0.000157 GPU 0.000079 CPU/GPU 1.984601
Batch size  19688 CPU 0.000158 GPU 0.000079 CPU/GPU 1.998764
Batch size  19696 CPU 0.000157 GPU 0.000079 CPU/GPU 1.988334
Batch size  19704 CPU 0.000160 GPU 0.000079 CPU/GPU 2.021113
Batch size  19712 CPU 0.000158 GPU 0.000079 CPU/GPU 2.000166
Batch size  19720 CPU 0.000159 GPU 0.000080 CPU/GPU 2.000069
Batch size  19728 CPU 0.000157 GPU 0.000079 CPU/GPU 1.975716
Batch size  19736 CPU 0.000158 GPU 0.000079 CPU/GPU 1.992808
Batch size  19744 CPU 0.000157 GPU 0.000079 CPU/GPU 1.979283
Batch size  19752 CPU 0.000159 GPU 0.000079 CPU/GPU 2.001906
Batch size  19760 CPU 0.000158 GPU 0.000079 CPU/GPU 1.995145
Batch size  19768 CPU 0.000158 GPU 0.000080 CPU/GPU 1.987916
Batch size  19776 CPU 0.000159 GPU 0.000080 CPU/GPU 2.000501
Batch size  19784 CPU 0.000160 GPU 0.000079 CPU/GPU 2.008503
Batch size  19792 CPU 0.000161 GPU 0.000080 CPU/GPU 2.026721
Batch size  19800 CPU 0.000159 GPU 0.000080 CPU/GPU 1.996790
Batch size  19808 CPU 0.000160 GPU 0.000080 CPU/GPU 2.000998
Batch size  19816 CPU 0.000159 GPU 0.000079 CPU/GPU 2.005421
Batch size  19824 CPU 0.000161 GPU 0.000080 CPU/GPU 2.007754
Batch size  19832 CPU 0.000160 GPU 0.000079 CPU/GPU 2.015017
Batch size  19840 CPU 0.000161 GPU 0.000080 CPU/GPU 2.013802
Batch size  19848 CPU 0.000158 GPU 0.000080 CPU/GPU 1.984524
Batch size  19856 CPU 0.000159 GPU 0.000079 CPU/GPU 2.003706
Batch size  19864 CPU 0.000161 GPU 0.000079 CPU/GPU 2.026750
Batch size  19872 CPU 0.000159 GPU 0.000079 CPU/GPU 2.008303
Batch size  19880 CPU 0.000161 GPU 0.000080 CPU/GPU 2.014840
Batch size  19888 CPU 0.000160 GPU 0.000079 CPU/GPU 2.010986
Batch size  19896 CPU 0.000160 GPU 0.000080 CPU/GPU 2.004802
Batch size  19904 CPU 0.000159 GPU 0.000079 CPU/GPU 2.001260
Batch size  19912 CPU 0.000161 GPU 0.000080 CPU/GPU 2.015790
Batch size  19920 CPU 0.000159 GPU 0.000079 CPU/GPU 2.002726
Batch size  19928 CPU 0.000160 GPU 0.000080 CPU/GPU 2.010752
Batch size  19936 CPU 0.000159 GPU 0.000079 CPU/GPU 2.005646
Batch size  19944 CPU 0.000161 GPU 0.000079 CPU/GPU 2.027790
Batch size  19952 CPU 0.000157 GPU 0.000079 CPU/GPU 1.977238
Batch size  19960 CPU 0.000159 GPU 0.000080 CPU/GPU 2.001992
Batch size  19968 CPU 0.000159 GPU 0.000080 CPU/GPU 1.991000
Batch size  19976 CPU 0.000160 GPU 0.000079 CPU/GPU 2.010156
Batch size  19984 CPU 0.000159 GPU 0.000080 CPU/GPU 2.000318
Batch size  19992 CPU 0.000161 GPU 0.000080 CPU/GPU 2.017799
Batch size  20000 CPU 0.000160 GPU 0.000080 CPU/GPU 2.004770
Batch size  20008 CPU 0.000176 GPU 0.000081 CPU/GPU 2.175374
Batch size  20016 CPU 0.000184 GPU 0.000081 CPU/GPU 2.258591
Batch size  20024 CPU 0.000184 GPU 0.000082 CPU/GPU 2.253489
Batch size  20032 CPU 0.000182 GPU 0.000081 CPU/GPU 2.231470
Batch size  20040 CPU 0.000182 GPU 0.000081 CPU/GPU 2.245895
Batch size  20048 CPU 0.000184 GPU 0.000082 CPU/GPU 2.245236
Batch size  20056 CPU 0.000183 GPU 0.000082 CPU/GPU 2.231735
Batch size  20064 CPU 0.000183 GPU 0.000081 CPU/GPU 2.260900
Batch size  20072 CPU 0.000183 GPU 0.000081 CPU/GPU 2.255304
Batch size  20080 CPU 0.000182 GPU 0.000082 CPU/GPU 2.217141
Batch size  20088 CPU 0.000181 GPU 0.000082 CPU/GPU 2.219599
Batch size  20096 CPU 0.000175 GPU 0.000080 CPU/GPU 2.184424
Batch size  20104 CPU 0.000177 GPU 0.000080 CPU/GPU 2.220136
Batch size  20112 CPU 0.000190 GPU 0.000080 CPU/GPU 2.365888
Batch size  20120 CPU 0.000182 GPU 0.000080 CPU/GPU 2.283316
Batch size  20128 CPU 0.000183 GPU 0.000081 CPU/GPU 2.271722
Batch size  20136 CPU 0.000176 GPU 0.000080 CPU/GPU 2.191619
Batch size  20144 CPU 0.000168 GPU 0.000079 CPU/GPU 2.112058
Batch size  20152 CPU 0.000173 GPU 0.000080 CPU/GPU 2.166951
Batch size  20160 CPU 0.000166 GPU 0.000079 CPU/GPU 2.089232
Batch size  20168 CPU 0.000168 GPU 0.000080 CPU/GPU 2.104885
Batch size  20176 CPU 0.000173 GPU 0.000080 CPU/GPU 2.165161
Batch size  20184 CPU 0.000170 GPU 0.000080 CPU/GPU 2.129360
Batch size  20192 CPU 0.000169 GPU 0.000080 CPU/GPU 2.128812
Batch size  20200 CPU 0.000178 GPU 0.000080 CPU/GPU 2.220140
Batch size  20208 CPU 0.000167 GPU 0.000080 CPU/GPU 2.091528
Batch size  20216 CPU 0.000172 GPU 0.000080 CPU/GPU 2.155241
Batch size  20224 CPU 0.000170 GPU 0.000080 CPU/GPU 2.124887
Batch size  20232 CPU 0.000173 GPU 0.000080 CPU/GPU 2.170679
Batch size  20240 CPU 0.000176 GPU 0.000080 CPU/GPU 2.197435
Batch size  20248 CPU 0.000171 GPU 0.000080 CPU/GPU 2.146412
Batch size  20256 CPU 0.000175 GPU 0.000080 CPU/GPU 2.199296
Batch size  20264 CPU 0.000187 GPU 0.000080 CPU/GPU 2.333458
Batch size  20272 CPU 0.000178 GPU 0.000080 CPU/GPU 2.235869
Batch size  20280 CPU 0.000179 GPU 0.000080 CPU/GPU 2.251876
Batch size  20288 CPU 0.000182 GPU 0.000080 CPU/GPU 2.268862
Batch size  20296 CPU 0.000182 GPU 0.000080 CPU/GPU 2.277438
Batch size  20304 CPU 0.000182 GPU 0.000079 CPU/GPU 2.286678
Batch size  20312 CPU 0.000181 GPU 0.000080 CPU/GPU 2.278197
Batch size  20320 CPU 0.000180 GPU 0.000080 CPU/GPU 2.257521
Batch size  20328 CPU 0.000181 GPU 0.000080 CPU/GPU 2.279713
Batch size  20336 CPU 0.000181 GPU 0.000080 CPU/GPU 2.269884
Batch size  20344 CPU 0.000180 GPU 0.000080 CPU/GPU 2.260600
Batch size  20352 CPU 0.000181 GPU 0.000080 CPU/GPU 2.267919
Batch size  20360 CPU 0.000182 GPU 0.000080 CPU/GPU 2.288183
Batch size  20368 CPU 0.000186 GPU 0.000080 CPU/GPU 2.335799
Batch size  20376 CPU 0.000182 GPU 0.000080 CPU/GPU 2.280580
Batch size  20384 CPU 0.000182 GPU 0.000080 CPU/GPU 2.281326
Batch size  20392 CPU 0.000184 GPU 0.000080 CPU/GPU 2.307248
Batch size  20400 CPU 0.000182 GPU 0.000080 CPU/GPU 2.278992
Batch size  20408 CPU 0.000181 GPU 0.000080 CPU/GPU 2.265426
Batch size  20416 CPU 0.000179 GPU 0.000080 CPU/GPU 2.249222
Batch size  20424 CPU 0.000182 GPU 0.000080 CPU/GPU 2.290356
Batch size  20432 CPU 0.000182 GPU 0.000080 CPU/GPU 2.290270
Batch size  20440 CPU 0.000185 GPU 0.000080 CPU/GPU 2.318108
Batch size  20448 CPU 0.000185 GPU 0.000080 CPU/GPU 2.318351
Batch size  20456 CPU 0.000184 GPU 0.000080 CPU/GPU 2.295459
Batch size  20464 CPU 0.000184 GPU 0.000080 CPU/GPU 2.309734
Batch size  20472 CPU 0.000184 GPU 0.000080 CPU/GPU 2.303907
Batch size  20480 CPU 0.000186 GPU 0.000080 CPU/GPU 2.326206
Batch size  20488 CPU 0.000185 GPU 0.000080 CPU/GPU 2.321486
Batch size  20496 CPU 0.000188 GPU 0.000080 CPU/GPU 2.361990
Batch size  20504 CPU 0.000190 GPU 0.000080 CPU/GPU 2.380840
Batch size  20512 CPU 0.000191 GPU 0.000080 CPU/GPU 2.395686
Batch size  20520 CPU 0.000186 GPU 0.000080 CPU/GPU 2.333664
Batch size  20528 CPU 0.000184 GPU 0.000080 CPU/GPU 2.311319
Batch size  20536 CPU 0.000183 GPU 0.000080 CPU/GPU 2.284836
Batch size  20544 CPU 0.000182 GPU 0.000080 CPU/GPU 2.288047
Batch size  20552 CPU 0.000187 GPU 0.000080 CPU/GPU 2.343903
Batch size  20560 CPU 0.000187 GPU 0.000080 CPU/GPU 2.335972
Batch size  20568 CPU 0.000185 GPU 0.000080 CPU/GPU 2.323905
Batch size  20576 CPU 0.000187 GPU 0.000080 CPU/GPU 2.344435
Batch size  20584 CPU 0.000187 GPU 0.000080 CPU/GPU 2.340868
Batch size  20592 CPU 0.000191 GPU 0.000080 CPU/GPU 2.383198
Batch size  20600 CPU 0.000188 GPU 0.000080 CPU/GPU 2.351610
Batch size  20608 CPU 0.000197 GPU 0.000080 CPU/GPU 2.462023
Batch size  20616 CPU 0.000189 GPU 0.000080 CPU/GPU 2.349325
Batch size  20624 CPU 0.000192 GPU 0.000080 CPU/GPU 2.396697
Batch size  20632 CPU 0.000193 GPU 0.000080 CPU/GPU 2.408615
Batch size  20640 CPU 0.000189 GPU 0.000080 CPU/GPU 2.354593
Batch size  20648 CPU 0.000193 GPU 0.000080 CPU/GPU 2.419048
Batch size  20656 CPU 0.000193 GPU 0.000080 CPU/GPU 2.426094
Batch size  20664 CPU 0.000196 GPU 0.000080 CPU/GPU 2.447135
Batch size  20672 CPU 0.000185 GPU 0.000080 CPU/GPU 2.320467
Batch size  20680 CPU 0.000190 GPU 0.000080 CPU/GPU 2.376353
Batch size  20688 CPU 0.000190 GPU 0.000080 CPU/GPU 2.369355
Batch size  20696 CPU 0.000192 GPU 0.000080 CPU/GPU 2.394415
Batch size  20704 CPU 0.000186 GPU 0.000080 CPU/GPU 2.333502
Batch size  20712 CPU 0.000191 GPU 0.000080 CPU/GPU 2.381895
Batch size  20720 CPU 0.000193 GPU 0.000080 CPU/GPU 2.413004
Batch size  20728 CPU 0.000192 GPU 0.000080 CPU/GPU 2.390010
Batch size  20736 CPU 0.000190 GPU 0.000080 CPU/GPU 2.369691
Batch size  20744 CPU 0.000190 GPU 0.000080 CPU/GPU 2.382106
Batch size  20752 CPU 0.000195 GPU 0.000080 CPU/GPU 2.435135
Batch size  20760 CPU 0.000189 GPU 0.000080 CPU/GPU 2.359051
Batch size  20768 CPU 0.000183 GPU 0.000080 CPU/GPU 2.295426
Batch size  20776 CPU 0.000183 GPU 0.000080 CPU/GPU 2.288386
Batch size  20784 CPU 0.000187 GPU 0.000080 CPU/GPU 2.330140
Batch size  20792 CPU 0.000190 GPU 0.000080 CPU/GPU 2.362243
Batch size  20800 CPU 0.000186 GPU 0.000080 CPU/GPU 2.324698
Batch size  20808 CPU 0.000187 GPU 0.000080 CPU/GPU 2.341141
Batch size  20816 CPU 0.000189 GPU 0.000080 CPU/GPU 2.369301
Batch size  20824 CPU 0.000191 GPU 0.000080 CPU/GPU 2.388335
Batch size  20832 CPU 0.000190 GPU 0.000080 CPU/GPU 2.375815
Batch size  20840 CPU 0.000192 GPU 0.000080 CPU/GPU 2.397474
Batch size  20848 CPU 0.000190 GPU 0.000080 CPU/GPU 2.374521
Batch size  20856 CPU 0.000192 GPU 0.000080 CPU/GPU 2.397630
Batch size  20864 CPU 0.000190 GPU 0.000080 CPU/GPU 2.364385
Batch size  20872 CPU 0.000189 GPU 0.000080 CPU/GPU 2.373584
Batch size  20880 CPU 0.000187 GPU 0.000080 CPU/GPU 2.336528
Batch size  20888 CPU 0.000190 GPU 0.000080 CPU/GPU 2.364821
Batch size  20896 CPU 0.000189 GPU 0.000080 CPU/GPU 2.357592
Batch size  20904 CPU 0.000190 GPU 0.000080 CPU/GPU 2.384033
Batch size  20912 CPU 0.000191 GPU 0.000080 CPU/GPU 2.388153
Batch size  20920 CPU 0.000195 GPU 0.000080 CPU/GPU 2.432140
Batch size  20928 CPU 0.000199 GPU 0.000080 CPU/GPU 2.490867
Batch size  20936 CPU 0.000195 GPU 0.000080 CPU/GPU 2.434940
Batch size  20944 CPU 0.000194 GPU 0.000080 CPU/GPU 2.420557
Batch size  20952 CPU 0.000197 GPU 0.000080 CPU/GPU 2.470012
Batch size  20960 CPU 0.000197 GPU 0.000080 CPU/GPU 2.453362
Batch size  20968 CPU 0.000197 GPU 0.000080 CPU/GPU 2.447363
Batch size  20976 CPU 0.000191 GPU 0.000080 CPU/GPU 2.387164
Batch size  20984 CPU 0.000190 GPU 0.000080 CPU/GPU 2.367033
Batch size  20992 CPU 0.000191 GPU 0.000080 CPU/GPU 2.383743
Batch size  21000 CPU 0.000191 GPU 0.000080 CPU/GPU 2.383418
Batch size  21008 CPU 0.000189 GPU 0.000080 CPU/GPU 2.354119
Batch size  21016 CPU 0.000190 GPU 0.000080 CPU/GPU 2.376596
Batch size  21024 CPU 0.000192 GPU 0.000080 CPU/GPU 2.396859
Batch size  21032 CPU 0.000191 GPU 0.000080 CPU/GPU 2.384381
Batch size  21040 CPU 0.000192 GPU 0.000080 CPU/GPU 2.401509
Batch size  21048 CPU 0.000192 GPU 0.000080 CPU/GPU 2.401512
Batch size  21056 CPU 0.000190 GPU 0.000080 CPU/GPU 2.365851
Batch size  21064 CPU 0.000198 GPU 0.000080 CPU/GPU 2.467283
Batch size  21072 CPU 0.000196 GPU 0.000080 CPU/GPU 2.445960
Batch size  21080 CPU 0.000193 GPU 0.000080 CPU/GPU 2.415198
Batch size  21088 CPU 0.000199 GPU 0.000080 CPU/GPU 2.484266
Batch size  21096 CPU 0.000192 GPU 0.000080 CPU/GPU 2.399017
Batch size  21104 CPU 0.000191 GPU 0.000080 CPU/GPU 2.386151
Batch size  21112 CPU 0.000190 GPU 0.000080 CPU/GPU 2.375886
Batch size  21120 CPU 0.000194 GPU 0.000080 CPU/GPU 2.423049
Batch size  21128 CPU 0.000196 GPU 0.000080 CPU/GPU 2.455859
Batch size  21136 CPU 0.000209 GPU 0.000081 CPU/GPU 2.587856
Batch size  21144 CPU 0.000197 GPU 0.000080 CPU/GPU 2.456909
Batch size  21152 CPU 0.000196 GPU 0.000080 CPU/GPU 2.451085
Batch size  21160 CPU 0.000194 GPU 0.000080 CPU/GPU 2.421078
Batch size  21168 CPU 0.000198 GPU 0.000080 CPU/GPU 2.473051
Batch size  21176 CPU 0.000192 GPU 0.000080 CPU/GPU 2.404861
Batch size  21184 CPU 0.000193 GPU 0.000080 CPU/GPU 2.408454
Batch size  21192 CPU 0.000195 GPU 0.000080 CPU/GPU 2.420061
Batch size  21200 CPU 0.000193 GPU 0.000080 CPU/GPU 2.415104
Batch size  21208 CPU 0.000194 GPU 0.000080 CPU/GPU 2.422175
Batch size  21216 CPU 0.000193 GPU 0.000080 CPU/GPU 2.406630
Batch size  21224 CPU 0.000193 GPU 0.000080 CPU/GPU 2.414998
Batch size  21232 CPU 0.000199 GPU 0.000081 CPU/GPU 2.470594
Batch size  21240 CPU 0.000191 GPU 0.000080 CPU/GPU 2.389597
Batch size  21248 CPU 0.000192 GPU 0.000080 CPU/GPU 2.393498
Batch size  21256 CPU 0.000194 GPU 0.000080 CPU/GPU 2.419562
Batch size  21264 CPU 0.000194 GPU 0.000080 CPU/GPU 2.419812
Batch size  21272 CPU 0.000197 GPU 0.000081 CPU/GPU 2.447091
Batch size  21280 CPU 0.000193 GPU 0.000080 CPU/GPU 2.407320
Batch size  21288 CPU 0.000196 GPU 0.000080 CPU/GPU 2.449914
Batch size  21296 CPU 0.000206 GPU 0.000081 CPU/GPU 2.557450
Batch size  21304 CPU 0.000203 GPU 0.000080 CPU/GPU 2.535826
Batch size  21312 CPU 0.000201 GPU 0.000080 CPU/GPU 2.510211
Batch size  21320 CPU 0.000197 GPU 0.000080 CPU/GPU 2.453530
Batch size  21328 CPU 0.000198 GPU 0.000080 CPU/GPU 2.469822
Batch size  21336 CPU 0.000197 GPU 0.000080 CPU/GPU 2.460419
Batch size  21344 CPU 0.000199 GPU 0.000080 CPU/GPU 2.488503
Batch size  21352 CPU 0.000195 GPU 0.000080 CPU/GPU 2.425873
Batch size  21360 CPU 0.000196 GPU 0.000080 CPU/GPU 2.447845
Batch size  21368 CPU 0.000201 GPU 0.000080 CPU/GPU 2.513791
Batch size  21376 CPU 0.000204 GPU 0.000081 CPU/GPU 2.531707
Batch size  21384 CPU 0.000198 GPU 0.000080 CPU/GPU 2.466516
Batch size  21392 CPU 0.000199 GPU 0.000080 CPU/GPU 2.477724
Batch size  21400 CPU 0.000201 GPU 0.000080 CPU/GPU 2.506283
Batch size  21408 CPU 0.000210 GPU 0.000081 CPU/GPU 2.610330
Batch size  21416 CPU 0.000205 GPU 0.000080 CPU/GPU 2.556476
Batch size  21424 CPU 0.000204 GPU 0.000081 CPU/GPU 2.533121
Batch size  21432 CPU 0.000194 GPU 0.000081 CPU/GPU 2.404449
Batch size  21440 CPU 0.000197 GPU 0.000081 CPU/GPU 2.445040
Batch size  21448 CPU 0.000191 GPU 0.000080 CPU/GPU 2.392203
Batch size  21456 CPU 0.000191 GPU 0.000080 CPU/GPU 2.387047
Batch size  21464 CPU 0.000191 GPU 0.000080 CPU/GPU 2.379010
Batch size  21472 CPU 0.000190 GPU 0.000080 CPU/GPU 2.369928
Batch size  21480 CPU 0.000194 GPU 0.000080 CPU/GPU 2.419222
Batch size  21488 CPU 0.000195 GPU 0.000080 CPU/GPU 2.437018
Batch size  21496 CPU 0.000194 GPU 0.000080 CPU/GPU 2.420678
Batch size  21504 CPU 0.000198 GPU 0.000081 CPU/GPU 2.453814
Batch size  21512 CPU 0.000206 GPU 0.000080 CPU/GPU 2.562091
Batch size  21520 CPU 0.000196 GPU 0.000080 CPU/GPU 2.442069
Batch size  21528 CPU 0.000198 GPU 0.000080 CPU/GPU 2.469023
Batch size  21536 CPU 0.000205 GPU 0.000080 CPU/GPU 2.550482
Batch size  21544 CPU 0.000214 GPU 0.000081 CPU/GPU 2.647807
Batch size  21552 CPU 0.000201 GPU 0.000080 CPU/GPU 2.505361
Batch size  21560 CPU 0.000202 GPU 0.000081 CPU/GPU 2.510433
Batch size  21568 CPU 0.000208 GPU 0.000080 CPU/GPU 2.585426
Batch size  21576 CPU 0.000200 GPU 0.000080 CPU/GPU 2.490803
Batch size  21584 CPU 0.000193 GPU 0.000080 CPU/GPU 2.404808
Batch size  21592 CPU 0.000192 GPU 0.000080 CPU/GPU 2.389661
Batch size  21600 CPU 0.000193 GPU 0.000080 CPU/GPU 2.406001
Batch size  21608 CPU 0.000195 GPU 0.000080 CPU/GPU 2.436939
Batch size  21616 CPU 0.000206 GPU 0.000080 CPU/GPU 2.559766
Batch size  21624 CPU 0.000212 GPU 0.000081 CPU/GPU 2.629030
Batch size  21632 CPU 0.000211 GPU 0.000080 CPU/GPU 2.621634
Batch size  21640 CPU 0.000204 GPU 0.000080 CPU/GPU 2.540475
Batch size  21648 CPU 0.000204 GPU 0.000080 CPU/GPU 2.532145
Batch size  21656 CPU 0.000204 GPU 0.000081 CPU/GPU 2.519413
Batch size  21664 CPU 0.000189 GPU 0.000080 CPU/GPU 2.351550
Batch size  21672 CPU 0.000184 GPU 0.000080 CPU/GPU 2.297263
Batch size  21680 CPU 0.000186 GPU 0.000080 CPU/GPU 2.317412
Batch size  21688 CPU 0.000189 GPU 0.000080 CPU/GPU 2.360270
Batch size  21696 CPU 0.000188 GPU 0.000080 CPU/GPU 2.352759
Batch size  21704 CPU 0.000194 GPU 0.000080 CPU/GPU 2.419313
Batch size  21712 CPU 0.000197 GPU 0.000080 CPU/GPU 2.462273
Batch size  21720 CPU 0.000201 GPU 0.000081 CPU/GPU 2.490983
Batch size  21728 CPU 0.000201 GPU 0.000081 CPU/GPU 2.487261
Batch size  21736 CPU 0.000196 GPU 0.000080 CPU/GPU 2.449482
Batch size  21744 CPU 0.000197 GPU 0.000080 CPU/GPU 2.453423
Batch size  21752 CPU 0.000200 GPU 0.000080 CPU/GPU 2.494917
Batch size  21760 CPU 0.000202 GPU 0.000081 CPU/GPU 2.512860
Batch size  21768 CPU 0.000201 GPU 0.000080 CPU/GPU 2.503389
Batch size  21776 CPU 0.000197 GPU 0.000080 CPU/GPU 2.463110
Batch size  21784 CPU 0.000195 GPU 0.000080 CPU/GPU 2.433117
Batch size  21792 CPU 0.000196 GPU 0.000080 CPU/GPU 2.447007
Batch size  21800 CPU 0.000196 GPU 0.000080 CPU/GPU 2.435145
Batch size  21808 CPU 0.000200 GPU 0.000080 CPU/GPU 2.493883
Batch size  21816 CPU 0.000198 GPU 0.000080 CPU/GPU 2.472667
Batch size  21824 CPU 0.000200 GPU 0.000080 CPU/GPU 2.488314
Batch size  21832 CPU 0.000199 GPU 0.000080 CPU/GPU 2.478976
Batch size  21840 CPU 0.000203 GPU 0.000081 CPU/GPU 2.523456
Batch size  21848 CPU 0.000197 GPU 0.000080 CPU/GPU 2.453110
Batch size  21856 CPU 0.000198 GPU 0.000080 CPU/GPU 2.462544
Batch size  21864 CPU 0.000198 GPU 0.000080 CPU/GPU 2.465579
Batch size  21872 CPU 0.000201 GPU 0.000080 CPU/GPU 2.500514
Batch size  21880 CPU 0.000205 GPU 0.000080 CPU/GPU 2.548531
Batch size  21888 CPU 0.000204 GPU 0.000080 CPU/GPU 2.538167
Batch size  21896 CPU 0.000206 GPU 0.000080 CPU/GPU 2.560762
Batch size  21904 CPU 0.000203 GPU 0.000080 CPU/GPU 2.533074
Batch size  21912 CPU 0.000201 GPU 0.000080 CPU/GPU 2.502623
Batch size  21920 CPU 0.000200 GPU 0.000080 CPU/GPU 2.487975
Batch size  21928 CPU 0.000204 GPU 0.000081 CPU/GPU 2.531833
Batch size  21936 CPU 0.000197 GPU 0.000080 CPU/GPU 2.457996
Batch size  21944 CPU 0.000200 GPU 0.000080 CPU/GPU 2.489787
Batch size  21952 CPU 0.000202 GPU 0.000080 CPU/GPU 2.508005
Batch size  21960 CPU 0.000201 GPU 0.000080 CPU/GPU 2.499655
Batch size  21968 CPU 0.000199 GPU 0.000080 CPU/GPU 2.469768
Batch size  21976 CPU 0.000203 GPU 0.000080 CPU/GPU 2.532848
Batch size  21984 CPU 0.000202 GPU 0.000080 CPU/GPU 2.516344
Batch size  21992 CPU 0.000201 GPU 0.000080 CPU/GPU 2.502958
Batch size  22000 CPU 0.000206 GPU 0.000080 CPU/GPU 2.565898
Batch size  22008 CPU 0.000210 GPU 0.000080 CPU/GPU 2.608433
Batch size  22016 CPU 0.000209 GPU 0.000081 CPU/GPU 2.590763
Batch size  22024 CPU 0.000218 GPU 0.000081 CPU/GPU 2.694635
Batch size  22032 CPU 0.000205 GPU 0.000081 CPU/GPU 2.542493
Batch size  22040 CPU 0.000205 GPU 0.000080 CPU/GPU 2.550114
Batch size  22048 CPU 0.000202 GPU 0.000080 CPU/GPU 2.516016
Batch size  22056 CPU 0.000201 GPU 0.000081 CPU/GPU 2.488559
Batch size  22064 CPU 0.000202 GPU 0.000081 CPU/GPU 2.511410
Batch size  22072 CPU 0.000206 GPU 0.000080 CPU/GPU 2.565794
Batch size  22080 CPU 0.000214 GPU 0.000081 CPU/GPU 2.653945
Batch size  22088 CPU 0.000212 GPU 0.000081 CPU/GPU 2.626134
Batch size  22096 CPU 0.000206 GPU 0.000080 CPU/GPU 2.561862
Batch size  22104 CPU 0.000206 GPU 0.000080 CPU/GPU 2.563514
Batch size  22112 CPU 0.000213 GPU 0.000081 CPU/GPU 2.633904
Batch size  22120 CPU 0.000207 GPU 0.000081 CPU/GPU 2.570412
Batch size  22128 CPU 0.000203 GPU 0.000080 CPU/GPU 2.531933
Batch size  22136 CPU 0.000203 GPU 0.000080 CPU/GPU 2.534729
Batch size  22144 CPU 0.000205 GPU 0.000080 CPU/GPU 2.547263
Batch size  22152 CPU 0.000207 GPU 0.000081 CPU/GPU 2.573960
Batch size  22160 CPU 0.000204 GPU 0.000080 CPU/GPU 2.530524
Batch size  22168 CPU 0.000220 GPU 0.000081 CPU/GPU 2.720842
Batch size  22176 CPU 0.000208 GPU 0.000080 CPU/GPU 2.582282
Batch size  22184 CPU 0.000203 GPU 0.000080 CPU/GPU 2.527550
Batch size  22192 CPU 0.000209 GPU 0.000081 CPU/GPU 2.578064
Batch size  22200 CPU 0.000207 GPU 0.000081 CPU/GPU 2.570540
Batch size  22208 CPU 0.000210 GPU 0.000081 CPU/GPU 2.611481
Batch size  22216 CPU 0.000209 GPU 0.000081 CPU/GPU 2.597074
Batch size  22224 CPU 0.000200 GPU 0.000080 CPU/GPU 2.484871
Batch size  22232 CPU 0.000207 GPU 0.000080 CPU/GPU 2.572026
Batch size  22240 CPU 0.000207 GPU 0.000080 CPU/GPU 2.568585
Batch size  22248 CPU 0.000213 GPU 0.000081 CPU/GPU 2.628748
Batch size  22256 CPU 0.000210 GPU 0.000080 CPU/GPU 2.619167
Batch size  22264 CPU 0.000206 GPU 0.000080 CPU/GPU 2.566570
Batch size  22272 CPU 0.000212 GPU 0.000080 CPU/GPU 2.638485
Batch size  22280 CPU 0.000206 GPU 0.000081 CPU/GPU 2.547230
Batch size  22288 CPU 0.000210 GPU 0.000081 CPU/GPU 2.588952
Batch size  22296 CPU 0.000209 GPU 0.000080 CPU/GPU 2.604513
Batch size  22304 CPU 0.000206 GPU 0.000081 CPU/GPU 2.553980
Batch size  22312 CPU 0.000209 GPU 0.000080 CPU/GPU 2.598532
Batch size  22320 CPU 0.000205 GPU 0.000080 CPU/GPU 2.556656
Batch size  22328 CPU 0.000203 GPU 0.000080 CPU/GPU 2.530714
Batch size  22336 CPU 0.000204 GPU 0.000081 CPU/GPU 2.529793
Batch size  22344 CPU 0.000208 GPU 0.000080 CPU/GPU 2.583435
Batch size  22352 CPU 0.000208 GPU 0.000080 CPU/GPU 2.587327
Batch size  22360 CPU 0.000218 GPU 0.000081 CPU/GPU 2.693322
Batch size  22368 CPU 0.000216 GPU 0.000080 CPU/GPU 2.688936
Batch size  22376 CPU 0.000211 GPU 0.000080 CPU/GPU 2.626148
Batch size  22384 CPU 0.000217 GPU 0.000081 CPU/GPU 2.685917
Batch size  22392 CPU 0.000214 GPU 0.000080 CPU/GPU 2.662381
Batch size  22400 CPU 0.000214 GPU 0.000081 CPU/GPU 2.636806
Batch size  22408 CPU 0.000208 GPU 0.000081 CPU/GPU 2.575683
Batch size  22416 CPU 0.000210 GPU 0.000081 CPU/GPU 2.592196
Batch size  22424 CPU 0.000210 GPU 0.000081 CPU/GPU 2.607896
Batch size  22432 CPU 0.000208 GPU 0.000081 CPU/GPU 2.579048
Batch size  22440 CPU 0.000210 GPU 0.000081 CPU/GPU 2.608473
Batch size  22448 CPU 0.000208 GPU 0.000080 CPU/GPU 2.580176
