Batch size  19360 CPU 0.000188 GPU 0.000056 CPU/GPU 3.336647
Batch size  19368 CPU 0.000188 GPU 0.000056 CPU/GPU 3.330170
Batch size  19376 CPU 0.000187 GPU 0.000055 CPU/GPU 3.403440
Batch size  19384 CPU 0.000186 GPU 0.000058 CPU/GPU 3.208900
Batch size  19392 CPU 0.000189 GPU 0.000056 CPU/GPU 3.353479
Batch size  19400 CPU 0.000191 GPU 0.000057 CPU/GPU 3.320786
Batch size  19408 CPU 0.000188 GPU 0.000056 CPU/GPU 3.336351
Batch size  19416 CPU 0.000189 GPU 0.000056 CPU/GPU 3.403040
Batch size  19424 CPU 0.000189 GPU 0.000055 CPU/GPU 3.428117
Batch size  19432 CPU 0.000188 GPU 0.000056 CPU/GPU 3.356891
Batch size  19440 CPU 0.000189 GPU 0.000057 CPU/GPU 3.314525
Batch size  19448 CPU 0.000188 GPU 0.000056 CPU/GPU 3.384059
Batch size  19456 CPU 0.000209 GPU 0.000056 CPU/GPU 3.700903
Batch size  19464 CPU 0.000189 GPU 0.000056 CPU/GPU 3.341925
Batch size  19472 CPU 0.000188 GPU 0.000056 CPU/GPU 3.346811
Batch size  19480 CPU 0.000190 GPU 0.000055 CPU/GPU 3.451955
Batch size  19488 CPU 0.000189 GPU 0.000056 CPU/GPU 3.347379
Batch size  19496 CPU 0.000189 GPU 0.000056 CPU/GPU 3.406136
Batch size  19504 CPU 0.000190 GPU 0.000057 CPU/GPU 3.339694
Batch size  19512 CPU 0.000190 GPU 0.000056 CPU/GPU 3.416285
Batch size  19520 CPU 0.000190 GPU 0.000056 CPU/GPU 3.374424
Batch size  19528 CPU 0.000215 GPU 0.000056 CPU/GPU 3.836480
Batch size  19536 CPU 0.000189 GPU 0.000063 CPU/GPU 2.983466
Batch size  19544 CPU 0.000198 GPU 0.000057 CPU/GPU 3.466680
Batch size  19552 CPU 0.000190 GPU 0.000057 CPU/GPU 3.342296
Batch size  19560 CPU 0.000190 GPU 0.000056 CPU/GPU 3.412884
Batch size  19568 CPU 0.000189 GPU 0.000056 CPU/GPU 3.371855
Batch size  19576 CPU 0.000189 GPU 0.000067 CPU/GPU 2.829956
Batch size  19584 CPU 0.000193 GPU 0.000056 CPU/GPU 3.450009
Batch size  19592 CPU 0.000191 GPU 0.000056 CPU/GPU 3.398949
Batch size  19600 CPU 0.000190 GPU 0.000057 CPU/GPU 3.341803
Batch size  19608 CPU 0.000191 GPU 0.000058 CPU/GPU 3.281545
Batch size  19616 CPU 0.000226 GPU 0.000057 CPU/GPU 3.963306
Batch size  19624 CPU 0.000190 GPU 0.000055 CPU/GPU 3.438539
Batch size  19632 CPU 0.000190 GPU 0.000056 CPU/GPU 3.412699
Batch size  19640 CPU 0.000189 GPU 0.000056 CPU/GPU 3.368361
Batch size  19648 CPU 0.000191 GPU 0.000056 CPU/GPU 3.408749
Batch size  19656 CPU 0.000191 GPU 0.000056 CPU/GPU 3.391888
Batch size  19664 CPU 0.000194 GPU 0.000056 CPU/GPU 3.494593
Batch size  19672 CPU 0.000189 GPU 0.000056 CPU/GPU 3.360454
Batch size  19680 CPU 0.000191 GPU 0.000058 CPU/GPU 3.313518
Batch size  19688 CPU 0.000191 GPU 0.000057 CPU/GPU 3.380952
Batch size  19696 CPU 0.000190 GPU 0.000056 CPU/GPU 3.382373
Batch size  19704 CPU 0.000189 GPU 0.000056 CPU/GPU 3.384753
Batch size  19712 CPU 0.000191 GPU 0.000056 CPU/GPU 3.412694
Batch size  19720 CPU 0.000192 GPU 0.000055 CPU/GPU 3.471231
Batch size  19728 CPU 0.000192 GPU 0.000056 CPU/GPU 3.440381
Batch size  19736 CPU 0.000190 GPU 0.000056 CPU/GPU 3.390244
Batch size  19744 CPU 0.000191 GPU 0.000056 CPU/GPU 3.443874
Batch size  19752 CPU 0.000192 GPU 0.000057 CPU/GPU 3.393325
Batch size  19760 CPU 0.000191 GPU 0.000057 CPU/GPU 3.346929
Batch size  19768 CPU 0.000191 GPU 0.000056 CPU/GPU 3.386089
Batch size  19776 CPU 0.000193 GPU 0.000055 CPU/GPU 3.505364
Batch size  19784 CPU 0.000192 GPU 0.000057 CPU/GPU 3.371878
Batch size  19792 CPU 0.000193 GPU 0.000056 CPU/GPU 3.468320
Batch size  19800 CPU 0.000191 GPU 0.000056 CPU/GPU 3.425915
Batch size  19808 CPU 0.000198 GPU 0.000055 CPU/GPU 3.582197
Batch size  19816 CPU 0.000193 GPU 0.000056 CPU/GPU 3.447933
Batch size  19824 CPU 0.000192 GPU 0.000057 CPU/GPU 3.357113
Batch size  19832 CPU 0.000193 GPU 0.000057 CPU/GPU 3.402892
Batch size  19840 CPU 0.000193 GPU 0.000058 CPU/GPU 3.311727
Batch size  19848 CPU 0.000192 GPU 0.000057 CPU/GPU 3.394380
Batch size  19856 CPU 0.000192 GPU 0.000056 CPU/GPU 3.410669
Batch size  19864 CPU 0.000193 GPU 0.000056 CPU/GPU 3.443378
Batch size  19872 CPU 0.000193 GPU 0.000058 CPU/GPU 3.349396
Batch size  19880 CPU 0.000194 GPU 0.000056 CPU/GPU 3.442393
Batch size  19888 CPU 0.000194 GPU 0.000056 CPU/GPU 3.451396
Batch size  19896 CPU 0.000193 GPU 0.000056 CPU/GPU 3.432238
Batch size  19904 CPU 0.000194 GPU 0.000058 CPU/GPU 3.338769
Batch size  19912 CPU 0.000193 GPU 0.000057 CPU/GPU 3.400413
Batch size  19920 CPU 0.000193 GPU 0.000057 CPU/GPU 3.401910
Batch size  19928 CPU 0.000192 GPU 0.000057 CPU/GPU 3.380824
Batch size  19936 CPU 0.000194 GPU 0.000057 CPU/GPU 3.388100
Batch size  19944 CPU 0.000193 GPU 0.000056 CPU/GPU 3.428498
Batch size  19952 CPU 0.000195 GPU 0.000057 CPU/GPU 3.443313
Batch size  19960 CPU 0.000193 GPU 0.000057 CPU/GPU 3.369034
Batch size  19968 CPU 0.000194 GPU 0.000061 CPU/GPU 3.181384
Batch size  19976 CPU 0.000194 GPU 0.000059 CPU/GPU 3.311083
Batch size  19984 CPU 0.000195 GPU 0.000057 CPU/GPU 3.408309
Batch size  19992 CPU 0.000194 GPU 0.000057 CPU/GPU 3.390214
Batch size  20000 CPU 0.000193 GPU 0.000056 CPU/GPU 3.444376
Batch size  20008 CPU 0.000194 GPU 0.000056 CPU/GPU 3.466126
Batch size  20016 CPU 0.000194 GPU 0.000062 CPU/GPU 3.114517
Batch size  20024 CPU 0.000193 GPU 0.000056 CPU/GPU 3.424099
Batch size  20032 CPU 0.000193 GPU 0.000057 CPU/GPU 3.372554
Batch size  20040 CPU 0.000195 GPU 0.000056 CPU/GPU 3.498346
Batch size  20048 CPU 0.000193 GPU 0.000057 CPU/GPU 3.389775
Batch size  20056 CPU 0.000209 GPU 0.000056 CPU/GPU 3.703275
Batch size  20064 CPU 0.000195 GPU 0.000056 CPU/GPU 3.451530
Batch size  20072 CPU 0.000208 GPU 0.000057 CPU/GPU 3.621575
Batch size  20080 CPU 0.000195 GPU 0.000057 CPU/GPU 3.411799
Batch size  20088 CPU 0.000195 GPU 0.000055 CPU/GPU 3.538534
Batch size  20096 CPU 0.000193 GPU 0.000056 CPU/GPU 3.433524
Batch size  20104 CPU 0.000194 GPU 0.000058 CPU/GPU 3.368148
Batch size  20112 CPU 0.000196 GPU 0.000057 CPU/GPU 3.437152
Batch size  20120 CPU 0.000195 GPU 0.000056 CPU/GPU 3.468637
Batch size  20128 CPU 0.000195 GPU 0.000057 CPU/GPU 3.449133
Batch size  20136 CPU 0.000196 GPU 0.000057 CPU/GPU 3.406068
Batch size  20144 CPU 0.000196 GPU 0.000057 CPU/GPU 3.422412
Batch size  20152 CPU 0.000196 GPU 0.000057 CPU/GPU 3.463898
Batch size  20160 CPU 0.000196 GPU 0.000056 CPU/GPU 3.478538
Batch size  20168 CPU 0.000195 GPU 0.000056 CPU/GPU 3.491089
Batch size  20176 CPU 0.000196 GPU 0.000056 CPU/GPU 3.473095
Batch size  20184 CPU 0.000196 GPU 0.000057 CPU/GPU 3.430369
Batch size  20192 CPU 0.000197 GPU 0.000058 CPU/GPU 3.392176
Batch size  20200 CPU 0.000196 GPU 0.000057 CPU/GPU 3.459485
Batch size  20208 CPU 0.000197 GPU 0.000056 CPU/GPU 3.494608
Batch size  20216 CPU 0.000196 GPU 0.000057 CPU/GPU 3.452033
Batch size  20224 CPU 0.000197 GPU 0.000058 CPU/GPU 3.410537
Batch size  20232 CPU 0.000196 GPU 0.000058 CPU/GPU 3.376015
Batch size  20240 CPU 0.000195 GPU 0.000057 CPU/GPU 3.434659
Batch size  20248 CPU 0.000196 GPU 0.000057 CPU/GPU 3.444929
Batch size  20256 CPU 0.000196 GPU 0.000059 CPU/GPU 3.344517
Batch size  20264 CPU 0.000195 GPU 0.000056 CPU/GPU 3.500257
Batch size  20272 CPU 0.000196 GPU 0.000056 CPU/GPU 3.524984
Batch size  20280 CPU 0.000197 GPU 0.000056 CPU/GPU 3.510025
Batch size  20288 CPU 0.000197 GPU 0.000056 CPU/GPU 3.521236
Batch size  20296 CPU 0.000198 GPU 0.000057 CPU/GPU 3.503452
Batch size  20304 CPU 0.000197 GPU 0.000056 CPU/GPU 3.536110
Batch size  20312 CPU 0.000197 GPU 0.000058 CPU/GPU 3.409817
Batch size  20320 CPU 0.000202 GPU 0.000056 CPU/GPU 3.601371
Batch size  20328 CPU 0.000197 GPU 0.000057 CPU/GPU 3.470354
Batch size  20336 CPU 0.000196 GPU 0.000057 CPU/GPU 3.443995
Batch size  20344 CPU 0.000197 GPU 0.000058 CPU/GPU 3.377792
Batch size  20352 CPU 0.000197 GPU 0.000056 CPU/GPU 3.502163
Batch size  20360 CPU 0.000199 GPU 0.000056 CPU/GPU 3.530596
Batch size  20368 CPU 0.000199 GPU 0.000059 CPU/GPU 3.387845
Batch size  20376 CPU 0.000197 GPU 0.000057 CPU/GPU 3.461987
Batch size  20384 CPU 0.000198 GPU 0.000059 CPU/GPU 3.349097
Batch size  20392 CPU 0.000197 GPU 0.000056 CPU/GPU 3.507407
Batch size  20400 CPU 0.000196 GPU 0.000058 CPU/GPU 3.395827
Batch size  20408 CPU 0.000197 GPU 0.000059 CPU/GPU 3.348216
Batch size  20416 CPU 0.000198 GPU 0.000059 CPU/GPU 3.369134
Batch size  20424 CPU 0.000199 GPU 0.000060 CPU/GPU 3.326766
Batch size  20432 CPU 0.000198 GPU 0.000059 CPU/GPU 3.339256
Batch size  20440 CPU 0.000198 GPU 0.000060 CPU/GPU 3.322421
Batch size  20448 CPU 0.000198 GPU 0.000058 CPU/GPU 3.436846
Batch size  20456 CPU 0.000199 GPU 0.000058 CPU/GPU 3.425392
Batch size  20464 CPU 0.000198 GPU 0.000059 CPU/GPU 3.339854
Batch size  20472 CPU 0.000200 GPU 0.000060 CPU/GPU 3.307142
Batch size  20480 CPU 0.000197 GPU 0.000059 CPU/GPU 3.315667
Batch size  20488 CPU 0.000198 GPU 0.000057 CPU/GPU 3.461639
Batch size  20496 CPU 0.000199 GPU 0.000058 CPU/GPU 3.446525
Batch size  20504 CPU 0.000202 GPU 0.000057 CPU/GPU 3.570851
Batch size  20512 CPU 0.000198 GPU 0.000059 CPU/GPU 3.338369
Batch size  20520 CPU 0.000199 GPU 0.000058 CPU/GPU 3.450681
Batch size  20528 CPU 0.000200 GPU 0.000058 CPU/GPU 3.430460
Batch size  20536 CPU 0.000200 GPU 0.000062 CPU/GPU 3.235642
Batch size  20544 CPU 0.000200 GPU 0.000057 CPU/GPU 3.519852
Batch size  20552 CPU 0.000199 GPU 0.000058 CPU/GPU 3.417583
Batch size  20560 CPU 0.000199 GPU 0.000059 CPU/GPU 3.341573
Batch size  20568 CPU 0.000200 GPU 0.000061 CPU/GPU 3.257866
Batch size  20576 CPU 0.000214 GPU 0.000057 CPU/GPU 3.769635
Batch size  20584 CPU 0.000201 GPU 0.000059 CPU/GPU 3.405180
Batch size  20592 CPU 0.000199 GPU 0.000058 CPU/GPU 3.402348
Batch size  20600 CPU 0.000200 GPU 0.000060 CPU/GPU 3.340246
Batch size  20608 CPU 0.000200 GPU 0.000058 CPU/GPU 3.470592
Batch size  20616 CPU 0.000200 GPU 0.000057 CPU/GPU 3.531219
Batch size  20624 CPU 0.000201 GPU 0.000058 CPU/GPU 3.491722
Batch size  20632 CPU 0.000199 GPU 0.000056 CPU/GPU 3.576058
Batch size  20640 CPU 0.000199 GPU 0.000059 CPU/GPU 3.363411
Batch size  20648 CPU 0.000200 GPU 0.000057 CPU/GPU 3.497448
Batch size  20656 CPU 0.000202 GPU 0.000060 CPU/GPU 3.354426
Batch size  20664 CPU 0.000201 GPU 0.000060 CPU/GPU 3.370613
Batch size  20672 CPU 0.000201 GPU 0.000060 CPU/GPU 3.355701
Batch size  20680 CPU 0.000201 GPU 0.000060 CPU/GPU 3.353732
Batch size  20688 CPU 0.000200 GPU 0.000060 CPU/GPU 3.326597
Batch size  20696 CPU 0.000202 GPU 0.000061 CPU/GPU 3.312897
Batch size  20704 CPU 0.000203 GPU 0.000059 CPU/GPU 3.424070
Batch size  20712 CPU 0.000201 GPU 0.000059 CPU/GPU 3.403932
Batch size  20720 CPU 0.000200 GPU 0.000060 CPU/GPU 3.354052
Batch size  20728 CPU 0.000201 GPU 0.000059 CPU/GPU 3.419674
Batch size  20736 CPU 0.000201 GPU 0.000059 CPU/GPU 3.395391
Batch size  20744 CPU 0.000201 GPU 0.000060 CPU/GPU 3.319478
Batch size  20752 CPU 0.000201 GPU 0.000059 CPU/GPU 3.412465
Batch size  20760 CPU 0.000203 GPU 0.000062 CPU/GPU 3.275165
Batch size  20768 CPU 0.000202 GPU 0.000059 CPU/GPU 3.428571
Batch size  20776 CPU 0.000202 GPU 0.000058 CPU/GPU 3.458453
Batch size  20784 CPU 0.000200 GPU 0.000064 CPU/GPU 3.151404
Batch size  20792 CPU 0.000201 GPU 0.000060 CPU/GPU 3.332081
Batch size  20800 CPU 0.000202 GPU 0.000061 CPU/GPU 3.332536
Batch size  20808 CPU 0.000201 GPU 0.000059 CPU/GPU 3.410310
Batch size  20816 CPU 0.000203 GPU 0.000061 CPU/GPU 3.344085
Batch size  20824 CPU 0.000202 GPU 0.000056 CPU/GPU 3.589983
Batch size  20832 CPU 0.000203 GPU 0.000064 CPU/GPU 3.160483
Batch size  20840 CPU 0.000203 GPU 0.000062 CPU/GPU 3.258568
Batch size  20848 CPU 0.000202 GPU 0.000062 CPU/GPU 3.261005
Batch size  20856 CPU 0.000202 GPU 0.000059 CPU/GPU 3.451334
Batch size  20864 CPU 0.000201 GPU 0.000060 CPU/GPU 3.344094
Batch size  20872 CPU 0.000202 GPU 0.000057 CPU/GPU 3.516791
Batch size  20880 CPU 0.000204 GPU 0.000060 CPU/GPU 3.389532
Batch size  20888 CPU 0.000203 GPU 0.000059 CPU/GPU 3.443451
Batch size  20896 CPU 0.000204 GPU 0.000062 CPU/GPU 3.305008
Batch size  20904 CPU 0.000202 GPU 0.000058 CPU/GPU 3.485482
Batch size  20912 CPU 0.000203 GPU 0.000061 CPU/GPU 3.350318
Batch size  20920 CPU 0.000203 GPU 0.000060 CPU/GPU 3.412782
Batch size  20928 CPU 0.000203 GPU 0.000059 CPU/GPU 3.427054
Batch size  20936 CPU 0.000201 GPU 0.000060 CPU/GPU 3.335193
Batch size  20944 CPU 0.000202 GPU 0.000059 CPU/GPU 3.400938
Batch size  20952 CPU 0.000202 GPU 0.000060 CPU/GPU 3.372632
Batch size  20960 CPU 0.000207 GPU 0.000059 CPU/GPU 3.510541
Batch size  20968 CPU 0.000203 GPU 0.000062 CPU/GPU 3.259714
Batch size  20976 CPU 0.000203 GPU 0.000061 CPU/GPU 3.352919
Batch size  20984 CPU 0.000204 GPU 0.000057 CPU/GPU 3.551937
Batch size  20992 CPU 0.000203 GPU 0.000060 CPU/GPU 3.379307
Batch size  21000 CPU 0.000204 GPU 0.000063 CPU/GPU 3.253093
Batch size  21008 CPU 0.000202 GPU 0.000061 CPU/GPU 3.297328
Batch size  21016 CPU 0.000203 GPU 0.000059 CPU/GPU 3.431181
Batch size  21024 CPU 0.000203 GPU 0.000060 CPU/GPU 3.358858
Batch size  21032 CPU 0.000204 GPU 0.000064 CPU/GPU 3.190703
Batch size  21040 CPU 0.000203 GPU 0.000059 CPU/GPU 3.419662
Batch size  21048 CPU 0.000203 GPU 0.000062 CPU/GPU 3.272044
Batch size  21056 CPU 0.000204 GPU 0.000059 CPU/GPU 3.435954
Batch size  21064 CPU 0.000205 GPU 0.000058 CPU/GPU 3.512809
Batch size  21072 CPU 0.000204 GPU 0.000062 CPU/GPU 3.313185
Batch size  21080 CPU 0.000207 GPU 0.000060 CPU/GPU 3.423420
Batch size  21088 CPU 0.000216 GPU 0.000060 CPU/GPU 3.585505
Batch size  21096 CPU 0.000205 GPU 0.000063 CPU/GPU 3.268221
Batch size  21104 CPU 0.000204 GPU 0.000062 CPU/GPU 3.288282
Batch size  21112 CPU 0.000204 GPU 0.000061 CPU/GPU 3.342091
Batch size  21120 CPU 0.000205 GPU 0.000062 CPU/GPU 3.307036
Batch size  21128 CPU 0.000207 GPU 0.000062 CPU/GPU 3.325132
Batch size  21136 CPU 0.000206 GPU 0.000060 CPU/GPU 3.455384
Batch size  21144 CPU 0.000205 GPU 0.000061 CPU/GPU 3.371563
Batch size  21152 CPU 0.000205 GPU 0.000062 CPU/GPU 3.317608
Batch size  21160 CPU 0.000205 GPU 0.000058 CPU/GPU 3.538029
Batch size  21168 CPU 0.000206 GPU 0.000062 CPU/GPU 3.301630
Batch size  21176 CPU 0.000207 GPU 0.000059 CPU/GPU 3.519499
Batch size  21184 CPU 0.000206 GPU 0.000060 CPU/GPU 3.440076
Batch size  21192 CPU 0.000205 GPU 0.000062 CPU/GPU 3.326525
Batch size  21200 CPU 0.000206 GPU 0.000063 CPU/GPU 3.286471
Batch size  21208 CPU 0.000209 GPU 0.000061 CPU/GPU 3.431065
Batch size  21216 CPU 0.000207 GPU 0.000062 CPU/GPU 3.326559
Batch size  21224 CPU 0.000206 GPU 0.000060 CPU/GPU 3.426695
Batch size  21232 CPU 0.000205 GPU 0.000060 CPU/GPU 3.446594
Batch size  21240 CPU 0.000205 GPU 0.000065 CPU/GPU 3.171324
Batch size  21248 CPU 0.000206 GPU 0.000061 CPU/GPU 3.357416
Batch size  21256 CPU 0.000206 GPU 0.000064 CPU/GPU 3.232607
Batch size  21264 CPU 0.000207 GPU 0.000062 CPU/GPU 3.310398
Batch size  21272 CPU 0.000206 GPU 0.000061 CPU/GPU 3.392703
Batch size  21280 CPU 0.000206 GPU 0.000063 CPU/GPU 3.257636
Batch size  21288 CPU 0.000207 GPU 0.000063 CPU/GPU 3.287579
Batch size  21296 CPU 0.000207 GPU 0.000061 CPU/GPU 3.375205
Batch size  21304 CPU 0.000206 GPU 0.000060 CPU/GPU 3.447336
Batch size  21312 CPU 0.000205 GPU 0.000059 CPU/GPU 3.449780
Batch size  21320 CPU 0.000206 GPU 0.000063 CPU/GPU 3.261267
Batch size  21328 CPU 0.000207 GPU 0.000063 CPU/GPU 3.302180
Batch size  21336 CPU 0.000207 GPU 0.000062 CPU/GPU 3.320328
Batch size  21344 CPU 0.000207 GPU 0.000064 CPU/GPU 3.255749
Batch size  21352 CPU 0.000206 GPU 0.000063 CPU/GPU 3.269198
Batch size  21360 CPU 0.000207 GPU 0.000060 CPU/GPU 3.432504
Batch size  21368 CPU 0.000207 GPU 0.000062 CPU/GPU 3.346482
Batch size  21376 CPU 0.000208 GPU 0.000063 CPU/GPU 3.303128
Batch size  21384 CPU 0.000206 GPU 0.000063 CPU/GPU 3.295060
Batch size  21392 CPU 0.000207 GPU 0.000063 CPU/GPU 3.259317
Batch size  21400 CPU 0.000206 GPU 0.000061 CPU/GPU 3.365582
Batch size  21408 CPU 0.000208 GPU 0.000064 CPU/GPU 3.235011
Batch size  21416 CPU 0.000208 GPU 0.000061 CPU/GPU 3.403286
Batch size  21424 CPU 0.000208 GPU 0.000061 CPU/GPU 3.443137
Batch size  21432 CPU 0.000208 GPU 0.000062 CPU/GPU 3.337972
Batch size  21440 CPU 0.000208 GPU 0.000064 CPU/GPU 3.266555
Batch size  21448 CPU 0.000209 GPU 0.000064 CPU/GPU 3.288988
Batch size  21456 CPU 0.000207 GPU 0.000060 CPU/GPU 3.451134
Batch size  21464 CPU 0.000208 GPU 0.000064 CPU/GPU 3.228484
Batch size  21472 CPU 0.000208 GPU 0.000063 CPU/GPU 3.324035
Batch size  21480 CPU 0.000209 GPU 0.000065 CPU/GPU 3.226990
Batch size  21488 CPU 0.000208 GPU 0.000061 CPU/GPU 3.400555
Batch size  21496 CPU 0.000210 GPU 0.000062 CPU/GPU 3.406350
Batch size  21504 CPU 0.000209 GPU 0.000063 CPU/GPU 3.342897
Batch size  21512 CPU 0.000209 GPU 0.000062 CPU/GPU 3.364674
Batch size  21520 CPU 0.000208 GPU 0.000064 CPU/GPU 3.274331
Batch size  21528 CPU 0.000209 GPU 0.000075 CPU/GPU 2.788503
Batch size  21536 CPU 0.000214 GPU 0.000062 CPU/GPU 3.462120
Batch size  21544 CPU 0.000208 GPU 0.000061 CPU/GPU 3.388762
Batch size  21552 CPU 0.000209 GPU 0.000061 CPU/GPU 3.427491
Batch size  21560 CPU 0.000210 GPU 0.000063 CPU/GPU 3.311206
Batch size  21568 CPU 0.000221 GPU 0.000069 CPU/GPU 3.223133
Batch size  21576 CPU 0.000211 GPU 0.000063 CPU/GPU 3.372524
Batch size  21584 CPU 0.000209 GPU 0.000063 CPU/GPU 3.323909
Batch size  21592 CPU 0.000209 GPU 0.000064 CPU/GPU 3.285778
Batch size  21600 CPU 0.000209 GPU 0.000068 CPU/GPU 3.086063
Batch size  21608 CPU 0.000208 GPU 0.000071 CPU/GPU 2.950470
Batch size  21616 CPU 0.000209 GPU 0.000063 CPU/GPU 3.329254
Batch size  21624 CPU 0.000210 GPU 0.000061 CPU/GPU 3.439582
Batch size  21632 CPU 0.000209 GPU 0.000062 CPU/GPU 3.367141
Batch size  21640 CPU 0.000210 GPU 0.000061 CPU/GPU 3.462664
Batch size  21648 CPU 0.000210 GPU 0.000065 CPU/GPU 3.209252
Batch size  21656 CPU 0.000211 GPU 0.000062 CPU/GPU 3.413112
Batch size  21664 CPU 0.000211 GPU 0.000061 CPU/GPU 3.470976
Batch size  21672 CPU 0.000211 GPU 0.000062 CPU/GPU 3.390337
Batch size  21680 CPU 0.000209 GPU 0.000063 CPU/GPU 3.291776
Batch size  21688 CPU 0.000209 GPU 0.000063 CPU/GPU 3.293432
Batch size  21696 CPU 0.000211 GPU 0.000064 CPU/GPU 3.315892
Batch size  21704 CPU 0.000211 GPU 0.000064 CPU/GPU 3.317859
Batch size  21712 CPU 0.000211 GPU 0.000064 CPU/GPU 3.300044
Batch size  21720 CPU 0.000210 GPU 0.000064 CPU/GPU 3.307671
Batch size  21728 CPU 0.000211 GPU 0.000063 CPU/GPU 3.361882
Batch size  21736 CPU 0.000210 GPU 0.000064 CPU/GPU 3.284845
Batch size  21744 CPU 0.000210 GPU 0.000063 CPU/GPU 3.336940
Batch size  21752 CPU 0.000210 GPU 0.000062 CPU/GPU 3.371289
Batch size  21760 CPU 0.000210 GPU 0.000064 CPU/GPU 3.262178
Batch size  21768 CPU 0.000211 GPU 0.000062 CPU/GPU 3.386930
Batch size  21776 CPU 0.000212 GPU 0.000063 CPU/GPU 3.334558
Batch size  21784 CPU 0.000211 GPU 0.000063 CPU/GPU 3.359997
Batch size  21792 CPU 0.000212 GPU 0.000066 CPU/GPU 3.220830
Batch size  21800 CPU 0.000212 GPU 0.000064 CPU/GPU 3.332426
Batch size  21808 CPU 0.000212 GPU 0.000066 CPU/GPU 3.237556
Batch size  21816 CPU 0.000212 GPU 0.000063 CPU/GPU 3.343205
Batch size  21824 CPU 0.000211 GPU 0.000063 CPU/GPU 3.326472
Batch size  21832 CPU 0.000211 GPU 0.000064 CPU/GPU 3.312826
Batch size  21840 CPU 0.000213 GPU 0.000063 CPU/GPU 3.393841
Batch size  21848 CPU 0.000212 GPU 0.000066 CPU/GPU 3.227294
Batch size  21856 CPU 0.000214 GPU 0.000064 CPU/GPU 3.363066
Batch size  21864 CPU 0.000213 GPU 0.000063 CPU/GPU 3.365920
Batch size  21872 CPU 0.000212 GPU 0.000063 CPU/GPU 3.362577
Batch size  21880 CPU 0.000211 GPU 0.000063 CPU/GPU 3.331370
Batch size  21888 CPU 0.000212 GPU 0.000063 CPU/GPU 3.364873
Batch size  21896 CPU 0.000212 GPU 0.000065 CPU/GPU 3.251176
Batch size  21904 CPU 0.000213 GPU 0.000063 CPU/GPU 3.375023
Batch size  21912 CPU 0.000213 GPU 0.000065 CPU/GPU 3.298379
Batch size  21920 CPU 0.000213 GPU 0.000063 CPU/GPU 3.359259
Batch size  21928 CPU 0.000212 GPU 0.000065 CPU/GPU 3.278991
Batch size  21936 CPU 0.000212 GPU 0.000064 CPU/GPU 3.318744
Batch size  21944 CPU 0.000214 GPU 0.000064 CPU/GPU 3.356192
Batch size  21952 CPU 0.000214 GPU 0.000064 CPU/GPU 3.335038
Batch size  21960 CPU 0.000212 GPU 0.000064 CPU/GPU 3.327251
Batch size  21968 CPU 0.000213 GPU 0.000066 CPU/GPU 3.244648
Batch size  21976 CPU 0.000212 GPU 0.000064 CPU/GPU 3.331881
Batch size  21984 CPU 0.000214 GPU 0.000065 CPU/GPU 3.279706
Batch size  21992 CPU 0.000214 GPU 0.000064 CPU/GPU 3.359273
Batch size  22000 CPU 0.000214 GPU 0.000065 CPU/GPU 3.270388
Batch size  22008 CPU 0.000215 GPU 0.000065 CPU/GPU 3.282488
Batch size  22016 CPU 0.000215 GPU 0.000064 CPU/GPU 3.362577
Batch size  22024 CPU 0.000214 GPU 0.000063 CPU/GPU 3.387247
Batch size  22032 CPU 0.000213 GPU 0.000064 CPU/GPU 3.346069
Batch size  22040 CPU 0.000230 GPU 0.000064 CPU/GPU 3.615849
Batch size  22048 CPU 0.000225 GPU 0.000064 CPU/GPU 3.492490
Batch size  22056 CPU 0.000222 GPU 0.000073 CPU/GPU 3.054231
Batch size  22064 CPU 0.000214 GPU 0.000064 CPU/GPU 3.337614
Batch size  22072 CPU 0.000215 GPU 0.000064 CPU/GPU 3.351616
Batch size  22080 CPU 0.000214 GPU 0.000066 CPU/GPU 3.264097
Batch size  22088 CPU 0.000213 GPU 0.000073 CPU/GPU 2.901400
Batch size  22096 CPU 0.000215 GPU 0.000062 CPU/GPU 3.457919
Batch size  22104 CPU 0.000214 GPU 0.000064 CPU/GPU 3.325939
Batch size  22112 CPU 0.000214 GPU 0.000064 CPU/GPU 3.329282
Batch size  22120 CPU 0.000228 GPU 0.000065 CPU/GPU 3.513778
Batch size  22128 CPU 0.000216 GPU 0.000068 CPU/GPU 3.192918
Batch size  22136 CPU 0.000214 GPU 0.000065 CPU/GPU 3.279817
Batch size  22144 CPU 0.000214 GPU 0.000065 CPU/GPU 3.282103
Batch size  22152 CPU 0.000216 GPU 0.000065 CPU/GPU 3.299290
Batch size  22160 CPU 0.000215 GPU 0.000066 CPU/GPU 3.254268
Batch size  22168 CPU 0.000216 GPU 0.000062 CPU/GPU 3.479472
Batch size  22176 CPU 0.000215 GPU 0.000065 CPU/GPU 3.303092
Batch size  22184 CPU 0.000214 GPU 0.000065 CPU/GPU 3.294530
Batch size  22192 CPU 0.000215 GPU 0.000065 CPU/GPU 3.333661
Batch size  22200 CPU 0.000216 GPU 0.000064 CPU/GPU 3.397287
Batch size  22208 CPU 0.000216 GPU 0.000065 CPU/GPU 3.324567
Batch size  22216 CPU 0.000217 GPU 0.000064 CPU/GPU 3.367447
